source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_demografia;Indicatori demografici;913;913;Speranza di vita a 65 anni;regione;sicilia;Sicilia;2025;20,7;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;913;913;Speranza di vita a 65 anni;regione;toscana;Toscana;2025;21,8;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;913;913;Speranza di vita a 65 anni;regione;trentino-alto-adige;Trentino Alto Adige;2025;22,4;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;913;913;Speranza di vita a 65 anni;regione;umbria;Umbria;2025;22;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;913;913;Speranza di vita a 65 anni;regione;valle-d-aosta;Valle d'Aosta;2025;21,7;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;913;913;Speranza di vita a 65 anni;regione;veneto;Veneto;2025;22;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;abruzzo;Abruzzo;2025;47,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;basilicata;Basilicata;2025;47,6;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;calabria;Calabria;2025;46,2;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;campania;Campania;2025;44,5;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;emilia-romagna;Emilia-Romagna;2025;47,1;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;48,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;lazio;Lazio;2025;46,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;liguria;Liguria;2025;49,6;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;lombardia;Lombardia;2025;46,4;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;marche;Marche;2025;47,9;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;molise;Molise;2025;48,4;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;piemonte;Piemonte;2025;48,1;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;puglia;Puglia;2025;46,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;sardegna;Sardegna;2025;49,2;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;sicilia;Sicilia;2025;45,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;toscana;Toscana;2025;48,2;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;trentino-alto-adige;Trentino Alto Adige;2025;45;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;umbria;Umbria;2025;48,4;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;valle-d-aosta;Valle d'Aosta;2025;47,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;veneto;Veneto;2025;47,1;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;abruzzo;Abruzzo;2026;47,9;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;basilicata;Basilicata;2026;47,9;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;calabria;Calabria;2026;46,5;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;campania;Campania;2026;44,8;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;emilia-romagna;Emilia-Romagna;2026;47,3;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2026;48,8;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;lazio;Lazio;2026;47;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;liguria;Liguria;2026;49,7;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;lombardia;Lombardia;2026;46,6;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;marche;Marche;2026;48,1;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;molise;Molise;2026;48,6;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;920;920;Eta media della popolazione;regione;piemonte;Piemonte;2026;48,3;anni;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
